Feature,Duration,ATE,Type
Search Coil Magnetometer's Temperature,80,-12.772473686994893,IBS_N
Solar Array's Angle,80,11.474492040589764,IBS_N
High Gain Antenna Azimuth,80,-35.249755302761564,IBS_N
Heater Dutycycle,80,-6.246744982413688,IBS_N
2.5V_PCU_ELB,90,-4.728196856898495,IBS_N
Radial Distance from Sun,90,0.0452552356487424,IBS_N
Electronic Box Temperature,90,-3.404165501785636,IBS_N
Search Coil Magnetometer's Temperature,90,3.045222561810755,IBS_N
Solar Array's Angle,90,-36.55955164184418,IBS_N
High Gain Antenna Azimuth,90,-9.133430268436882,IBS_N
Heater Dutycycle,90,-6.228018627188409,IBS_N
2.5V_PCU_ELB,100,-19.21254752685134,IBS_N
Radial Distance from Sun,100,0.0359474900614395,IBS_N
Electronic Box Temperature,100,12.147967258584613,IBS_N
Search Coil Magnetometer's Temperature,100,0.6105542995907424,IBS_N
Solar Array's Angle,100,49.39896264813671,IBS_N
High Gain Antenna Azimuth,100,1.0030832696436898,IBS_N
Heater Dutycycle,100,3.5164245149714484,IBS_N
2.5V_PCU_ELB,110,9.46994584462236,IBS_N
Radial Distance from Sun,110,0.0300200468192135,IBS_N
Electronic Box Temperature,110,2.288048034226087,IBS_N
Search Coil Magnetometer's Temperature,110,2.326626625112508,IBS_N
Solar Array's Angle,110,-46.34815961662711,IBS_N
High Gain Antenna Azimuth,110,-12.333048056236285,IBS_N
Heater Dutycycle,110,-4.13061679741376,IBS_N
2.5V_PCU_ELB,120,17.10460939450937,IBS_N
Radial Distance from Sun,120,0.0264983097280401,IBS_N
Electronic Box Temperature,120,3.185833128290948,IBS_N
Search Coil Magnetometer's Temperature,120,15.918755250498071,IBS_N
Solar Array's Angle,120,-14.056181535646658,IBS_N
High Gain Antenna Azimuth,120,0.7010179158901303,IBS_N
Heater Dutycycle,120,6.433007484037132,IBS_N
2.5V_PCU_ELB,130,-4.597086359442165,IBS_N
Radial Distance from Sun,130,0.0231010132055574,IBS_N
Electronic Box Temperature,130,-5.144910883336717,IBS_N
Search Coil Magnetometer's Temperature,130,1.6675078884867007,IBS_N
Solar Array's Angle,130,-13.38188778083707,IBS_N
High Gain Antenna Azimuth,130,1.87406660141461,IBS_N
Heater Dutycycle,130,4.697583429881607,IBS_N
2.5V_PCU_ELB,140,20.48097831115439,IBS_N
Radial Distance from Sun,140,0.0189952675153441,IBS_N
Electronic Box Temperature,140,-2.037098577356679,IBS_N
Search Coil Magnetometer's Temperature,140,7.458931953012176,IBS_N
Solar Array's Angle,140,-26.333308629279745,IBS_N
High Gain Antenna Azimuth,140,37.42786797026342,IBS_N
Heater Dutycycle,140,-1.9288830134393795,IBS_N
2.5V_PCU_ELB,150,-4.320307051520358,IBS_N
Radial Distance from Sun,150,0.0147713919862571,IBS_N
Electronic Box Temperature,150,1.619523378653894,IBS_N
Search Coil Magnetometer's Temperature,150,-18.48122441669736,IBS_N
Solar Array's Angle,150,-37.55938570593197,IBS_N
High Gain Antenna Azimuth,150,-23.454627341116797,IBS_N
Heater Dutycycle,150,-2.047725936669196,IBS_N
2.5V_PCU_ELB,160,-2.039787964916864,IBS_N
Radial Distance from Sun,160,0.010703572123567,IBS_N
Electronic Box Temperature,160,-1.8636712330598897,IBS_N
Search Coil Magnetometer's Temperature,160,7.376617888266349,IBS_N
Solar Array's Angle,160,14.297970989085206,IBS_N
High Gain Antenna Azimuth,160,52.98790362132329,IBS_N
Heater Dutycycle,160,0.2218477370022337,IBS_N
2.5V_PCU_ELB,170,-0.4785221917298184,IBS_N
Radial Distance from Sun,170,0.0027008816685193,IBS_N
Electronic Box Temperature,170,-2.9226626249519585,IBS_N
Search Coil Magnetometer's Temperature,170,11.656203777241672,IBS_N
Solar Array's Angle,170,-65.54257095064959,IBS_N
High Gain Antenna Azimuth,170,-8.790825017628583,IBS_N
Heater Dutycycle,170,3.84542297867622,IBS_N
2.5V_PCU_ELB,180,2.1097948393632486,IBS_N
Radial Distance from Sun,180,-0.003931307755105,IBS_N
Electronic Box Temperature,180,-0.3567606833263514,IBS_N
Search Coil Magnetometer's Temperature,180,3.8613411068041823,IBS_N
Solar Array's Angle,180,-39.60057177421964,IBS_N
High Gain Antenna Azimuth,180,22.54238130086469,IBS_N
Heater Dutycycle,180,0.8626206459381035,IBS_N
2.5V_PCU_ELB,190,-2.661210339105977,IBS_N
Radial Distance from Sun,190,-0.0102866142407013,IBS_N
Electronic Box Temperature,190,5.5850665698476805,IBS_N
Search Coil Magnetometer's Temperature,190,-17.584320948437416,IBS_N
Solar Array's Angle,190,-22.34553686541301,IBS_N
High Gain Antenna Azimuth,190,-26.65996100226699,IBS_N
Heater Dutycycle,190,4.921305912518879,IBS_N
2.5V_PCU_ELB,200,-3.1026361466819568,IBS_N
Radial Distance from Sun,200,-0.0162620194009199,IBS_N
Electronic Box Temperature,200,1.571810434960044,IBS_N
Search Coil Magnetometer's Temperature,200,18.63015925377388,IBS_N
Solar Array's Angle,200,-14.63576503667548,IBS_N
High Gain Antenna Azimuth,200,-14.890948079181287,IBS_N
Heater Dutycycle,200,-4.760599403697711,IBS_N
2.5V_PCU_ELB,210,2.7747521931942933,IBS_N
Radial Distance from Sun,210,-0.0222382445713102,IBS_N
Electronic Box Temperature,210,1.299476412943796,IBS_N
Search Coil Magnetometer's Temperature,210,-12.06271226914018,IBS_N
Solar Array's Angle,210,9.2109607590046,IBS_N
High Gain Antenna Azimuth,210,21.46641746692628,IBS_N
Heater Dutycycle,210,-3.83888425028392,IBS_N
2.5V_PCU_ELB,220,4.5104660878200775,IBS_N
Radial Distance from Sun,220,-0.0284137289013269,IBS_N
Electronic Box Temperature,220,-1.9414138818941464,IBS_N
Search Coil Magnetometer's Temperature,220,-2.748723428184901,IBS_N
Solar Array's Angle,220,0.9450223985023576,IBS_N
High Gain Antenna Azimuth,220,1.8690566662646704,IBS_N
Heater Dutycycle,220,-0.8489508881875386,IBS_N
2.5V_PCU_ELB,230,-14.752522891883482,IBS_N
Radial Distance from Sun,230,-0.0349711498325043,IBS_N
Electronic Box Temperature,230,-1.0362105700524047,IBS_N
Search Coil Magnetometer's Temperature,230,-13.484406895293306,IBS_N
Solar Array's Angle,230,-21.86926555092383,IBS_N
High Gain Antenna Azimuth,230,-2.004196028973509,IBS_N
Heater Dutycycle,230,0.2144133414021308,IBS_N
2.5V_PCU_ELB,240,-3.5226565872246507,IBS_N
Radial Distance from Sun,240,-0.0422905281629567,IBS_N
Electronic Box Temperature,240,0.3027583483787628,IBS_N
Search Coil Magnetometer's Temperature,240,9.7313382014403,IBS_N
Solar Array's Angle,240,31.778729706762345,IBS_N
High Gain Antenna Azimuth,240,-29.92719824770591,IBS_N
Heater Dutycycle,240,2.5323650676548883,IBS_N
2.5V_PCU_ELB,250,-2.1679086539264247,IBS_N
Radial Distance from Sun,250,-0.0505758747227985,IBS_N
Electronic Box Temperature,250,2.391144748473101,IBS_N
Search Coil Magnetometer's Temperature,250,5.276358804203145,IBS_N
Solar Array's Angle,250,-49.7762722723537,IBS_N
High Gain Antenna Azimuth,250,0.107875197118017,IBS_N
Heater Dutycycle,250,0.3602638840011974,IBS_N
2.5V_PCU_ELB,260,-10.717853734380808,IBS_N
Radial Distance from Sun,260,-0.0585080223206515,IBS_N
Electronic Box Temperature,260,-2.922453410378525,IBS_N
Search Coil Magnetometer's Temperature,260,9.617536572349398,IBS_N
Solar Array's Angle,260,44.23380418399181,IBS_N
High Gain Antenna Azimuth,260,-22.06706784020851,IBS_N
Heater Dutycycle,260,0.9469153348925584,IBS_N
2.5V_PCU_ELB,270,-0.8859299279144698,IBS_N
Radial Distance from Sun,270,-0.066681798395082,IBS_N
Electronic Box Temperature,270,-2.302878617057013,IBS_N
Search Coil Magnetometer's Temperature,270,1.969402782254712,IBS_N
Solar Array's Angle,270,0.9328721556661186,IBS_N
High Gain Antenna Azimuth,270,-13.018182985204632,IBS_N
Heater Dutycycle,270,-4.615840753356756,IBS_N
2.5V_PCU_ELB,280,1.0041742706143426,IBS_N
Radial Distance from Sun,280,-0.0741543145750073,IBS_N
Electronic Box Temperature,280,2.213988528934111,IBS_N
Search Coil Magnetometer's Temperature,280,-9.83780400172946,IBS_N
Solar Array's Angle,280,35.35190112972723,IBS_N
High Gain Antenna Azimuth,280,-23.22182233839048,IBS_N
Heater Dutycycle,280,-2.895274195546757,IBS_N
2.5V_PCU_ELB,290,-11.453995560225115,IBS_N
Radial Distance from Sun,290,-0.0792915808117972,IBS_N
Electronic Box Temperature,290,-3.871735281443579,IBS_N
Search Coil Magnetometer's Temperature,290,2.1639510194362988,IBS_N
Solar Array's Angle,290,31.25326779162961,IBS_N
High Gain Antenna Azimuth,290,32.15676881506204,IBS_N
Heater Dutycycle,290,10.835481023055143,IBS_N
2.5V_PCU_ELB,300,5.1334787747757735,IBS_N
Radial Distance from Sun,300,-0.0872397628567113,IBS_N
Electronic Box Temperature,300,-0.6060908401288655,IBS_N
Search Coil Magnetometer's Temperature,300,7.351333988942825,IBS_N
Solar Array's Angle,300,24.0579611191568,IBS_N
High Gain Antenna Azimuth,300,-49.28638724479786,IBS_N
Heater Dutycycle,300,-5.551120947917726,IBS_N
2.5V_PCU_ELB,310,2.981998581777275,IBS_N
Radial Distance from Sun,310,0.0142320513762967,IBS_N
Electronic Box Temperature,310,-0.6925273818294612,IBS_N
Search Coil Magnetometer's Temperature,310,3.1806687342179565,IBS_N
Solar Array's Angle,310,18.09293667703716,IBS_N
High Gain Antenna Azimuth,310,1.514642271004433,IBS_N
Heater Dutycycle,310,7.296913944867073,IBS_N
2.5V_PCU_ELB,320,0.926888970244824,IBS_N
Radial Distance from Sun,320,0.0128773735359599,IBS_N
Electronic Box Temperature,320,-3.385655660733577,IBS_N
Search Coil Magnetometer's Temperature,320,-13.362390752950626,IBS_N
Solar Array's Angle,320,-17.895950163146534,IBS_N
High Gain Antenna Azimuth,320,24.630953078635255,IBS_N
Heater Dutycycle,320,0.203960854527622,IBS_N
2.5V_PCU_ELB,330,-0.3007043566983414,IBS_N
Radial Distance from Sun,330,0.011602018281445,IBS_N
Electronic Box Temperature,330,2.814109336876605,IBS_N
Search Coil Magnetometer's Temperature,330,20.53686981554246,IBS_N
Solar Array's Angle,330,-45.81312625534301,IBS_N
High Gain Antenna Azimuth,330,-24.789243865000536,IBS_N
Heater Dutycycle,330,-2.0438421141700056,IBS_N
2.5V_PCU_ELB,340,10.279651260507562,IBS_N
Radial Distance from Sun,340,0.0103709059773594,IBS_N
Electronic Box Temperature,340,1.531114603981949,IBS_N
Search Coil Magnetometer's Temperature,340,-9.917794350701936,IBS_N
Solar Array's Angle,340,6.776237356295301,IBS_N
High Gain Antenna Azimuth,340,-0.6176873107963917,IBS_N
Heater Dutycycle,340,-1.9959970678656775,IBS_N
2.5V_PCU_ELB,350,-3.49986256849789,IBS_N
Radial Distance from Sun,350,0.0092290248872584,IBS_N
Electronic Box Temperature,350,4.051589896042101,IBS_N
Search Coil Magnetometer's Temperature,350,17.23573862028814,IBS_N
Solar Array's Angle,350,38.84172387218673,IBS_N
High Gain Antenna Azimuth,350,2.31391012562057,IBS_N
Heater Dutycycle,350,3.4976649300491203,IBS_N
2.5V_PCU_ELB,360,-1.7837506248463155,IBS_N
Radial Distance from Sun,360,0.0081676873156929,IBS_N
Electronic Box Temperature,360,-0.7489722454008486,IBS_N
Search Coil Magnetometer's Temperature,360,-1.6329578348774707,IBS_N
Solar Array's Angle,360,-1.3686678342120533,IBS_N
High Gain Antenna Azimuth,360,32.23351071758556,IBS_N
Heater Dutycycle,360,0.183429450056829,IBS_N
2.5V_PCU_ELB,370,8.957397293021792,IBS_N
Radial Distance from Sun,370,0.0071398414255407,IBS_N
Electronic Box Temperature,370,-2.019363950085825,IBS_N
Search Coil Magnetometer's Temperature,370,10.081158864083667,IBS_N
Solar Array's Angle,370,-3.0176458486362843,IBS_N
High Gain Antenna Azimuth,370,-18.88806623831111,IBS_N
Heater Dutycycle,370,0.5625062493493193,IBS_N
2.5V_PCU_ELB,380,3.919960741268603,IBS_N
Radial Distance from Sun,380,0.0061622789786719,IBS_N
Electronic Box Temperature,380,3.922870372346154,IBS_N
Search Coil Magnetometer's Temperature,380,18.473692521853337,IBS_N
Solar Array's Angle,380,6.039204213988307,IBS_N
High Gain Antenna Azimuth,380,15.326230146637196,IBS_N
Heater Dutycycle,380,-4.56068191595488,IBS_N
2.5V_PCU_ELB,390,-5.413213136211562,IBS_N
Radial Distance from Sun,390,0.005374253581884,IBS_N
Electronic Box Temperature,390,8.344528136250846,IBS_N
Search Coil Magnetometer's Temperature,390,-3.2991159167945097,IBS_N
Solar Array's Angle,390,22.257820122596456,IBS_N
High Gain Antenna Azimuth,390,25.44224802368013,IBS_N
Heater Dutycycle,390,1.9721500079532663,IBS_N
2.5V_PCU_ELB,400,1.7516562107814209,IBS_N
Radial Distance from Sun,400,0.0045594060644149,IBS_N
Electronic Box Temperature,400,3.620663405681261,IBS_N
Search Coil Magnetometer's Temperature,400,-11.644830923070597,IBS_N
Solar Array's Angle,400,-23.78007161107161,IBS_N
High Gain Antenna Azimuth,400,2.8109719543153746,IBS_N
Heater Dutycycle,400,0.4030300866998335,IBS_N
2.5V_PCU_ELB,410,1.2492478616087423,IBS_N
Radial Distance from Sun,410,0.0037628425242937,IBS_N
Electronic Box Temperature,410,5.798116984579832,IBS_N
Search Coil Magnetometer's Temperature,410,-3.032998307891426,IBS_N
Solar Array's Angle,410,-16.97568092881128,IBS_N
High Gain Antenna Azimuth,410,-5.517230786746738,IBS_N
Heater Dutycycle,410,2.743366264122013,IBS_N
2.5V_PCU_ELB,420,-1.026237109240648,IBS_N
Radial Distance from Sun,420,0.003182617414679,IBS_N
Electronic Box Temperature,420,-0.982741759247575,IBS_N
Search Coil Magnetometer's Temperature,420,4.008291460785861,IBS_N
Solar Array's Angle,420,-56.40398853564266,IBS_N
High Gain Antenna Azimuth,420,13.420830278003391,IBS_N
Heater Dutycycle,420,0.0246032662483954,IBS_N
2.5V_PCU_ELB,430,2.8645806727057312,IBS_N
Radial Distance from Sun,430,-0.0897385281055487,IBS_N
Electronic Box Temperature,430,1.281627928726327,IBS_N
Search Coil Magnetometer's Temperature,430,-7.168580722687868,IBS_N
Solar Array's Angle,430,-34.362230947163404,IBS_N
High Gain Antenna Azimuth,430,92.8130163258868,IBS_N
Heater Dutycycle,430,-3.9517719644383646,IBS_N
2.5V_PCU_ELB,440,2.884331302530289,IBS_N
Radial Distance from Sun,440,-0.0900851673168422,IBS_N
Electronic Box Temperature,440,4.166237283778478,IBS_N
Search Coil Magnetometer's Temperature,440,10.329743762916737,IBS_N
Solar Array's Angle,440,42.05089797570511,IBS_N
High Gain Antenna Azimuth,440,16.743912581819103,IBS_N
Heater Dutycycle,440,-4.99604825229812,IBS_N
2.5V_PCU_ELB,450,-0.0201879786785239,IBS_N
Radial Distance from Sun,450,-0.0903073071164342,IBS_N
Electronic Box Temperature,450,-2.058107547944942,IBS_N
Search Coil Magnetometer's Temperature,450,-0.9624820659986556,IBS_N
Solar Array's Angle,450,99.50713019491523,IBS_N
High Gain Antenna Azimuth,450,41.18884986228008,IBS_N
Heater Dutycycle,450,-0.4932962436203296,IBS_N
2.5V_PCU_ELB,460,-14.461329894412891,IBS_N
Radial Distance from Sun,460,-0.0902958267123745,IBS_N
Electronic Box Temperature,460,0.8064964676354717,IBS_N
Search Coil Magnetometer's Temperature,460,-11.883064047648904,IBS_N
Solar Array's Angle,460,-20.99211318850502,IBS_N
High Gain Antenna Azimuth,460,45.32471824042293,IBS_N
Heater Dutycycle,460,2.200703684150404,IBS_N
2.5V_PCU_ELB,470,-2.160140711112062,IBS_N
Radial Distance from Sun,470,-0.0903831681829998,IBS_N
Electronic Box Temperature,470,2.0746284362598866,IBS_N
Search Coil Magnetometer's Temperature,470,-0.1703068764659313,IBS_N
Solar Array's Angle,470,-48.402245224961256,IBS_N
High Gain Antenna Azimuth,470,-42.61738399983779,IBS_N
Heater Dutycycle,470,4.003136282163558,IBS_N
2.5V_PCU_ELB,480,-4.1162647969294754,IBS_N
Radial Distance from Sun,480,-0.090378398399962,IBS_N
Electronic Box Temperature,480,6.557553004054837,IBS_N
Search Coil Magnetometer's Temperature,480,6.8883812089885215,IBS_N
Solar Array's Angle,480,2.930585800810373,IBS_N
High Gain Antenna Azimuth,480,73.59761799448675,IBS_N
Heater Dutycycle,480,-1.1556497077950036,IBS_N
2.5V_PCU_ELB,490,2.115021244360185,IBS_N
Radial Distance from Sun,490,-0.090539939557511,IBS_N
Electronic Box Temperature,490,-4.256619092995701,IBS_N
Search Coil Magnetometer's Temperature,490,1.454042980856475,IBS_N
Solar Array's Angle,490,-6.9797950528349855,IBS_N
High Gain Antenna Azimuth,490,4.521418128025142,IBS_N
Heater Dutycycle,490,-0.7344382918795862,IBS_N
2.5V_PCU_ELB,500,-5.3370745838480405,IBS_N
Radial Distance from Sun,500,-0.090395496095121,IBS_N
Electronic Box Temperature,500,0.8345790213125645,IBS_N
Search Coil Magnetometer's Temperature,500,-16.189365372839003,IBS_N
Solar Array's Angle,500,-36.35171052263053,IBS_N
High Gain Antenna Azimuth,500,-31.25535181476108,IBS_N
Heater Dutycycle,500,5.903520894895421,IBS_N
2.5V_PCU_ELB,510,0.1091928613144957,IBS_N
Radial Distance from Sun,510,-0.0902362608485529,IBS_N
Electronic Box Temperature,510,-1.2586119569855092,IBS_N
Search Coil Magnetometer's Temperature,510,11.844779933451456,IBS_N
Solar Array's Angle,510,10.32181044123563,IBS_N
High Gain Antenna Azimuth,510,-2.203181346326067,IBS_N
Heater Dutycycle,510,1.7895770042082253,IBS_N
2.5V_PCU_ELB,520,3.116550565655583,IBS_N
Radial Distance from Sun,520,-0.0901751024039952,IBS_N
Electronic Box Temperature,520,1.1851385020740592,IBS_N
Search Coil Magnetometer's Temperature,520,1.6991130903584362,IBS_N
Solar Array's Angle,520,-14.013145371162375,IBS_N
High Gain Antenna Azimuth,520,71.07184607837223,IBS_N
Heater Dutycycle,520,1.096882748340708,IBS_N
2.5V_PCU_ELB,530,11.233053777801228,IBS_N
Radial Distance from Sun,530,-0.090153801524148,IBS_N
Electronic Box Temperature,530,2.294759249896294,IBS_N
Search Coil Magnetometer's Temperature,530,-11.81872376464993,IBS_N
Solar Array's Angle,530,16.463310515991484,IBS_N
High Gain Antenna Azimuth,530,-34.616558709615816,IBS_N
Heater Dutycycle,530,-0.0093551304655078,IBS_N
2.5V_PCU_ELB,540,-3.595555607358215,IBS_N
Radial Distance from Sun,540,-0.0900335790428558,IBS_N
Electronic Box Temperature,540,1.0416473103532655,IBS_N
Search Coil Magnetometer's Temperature,540,-3.41702450749007,IBS_N
Solar Array's Angle,540,-9.78239673788855,IBS_N
High Gain Antenna Azimuth,540,36.217623611911634,IBS_N
Heater Dutycycle,540,-1.1904574873597011,IBS_N
2.5V_PCU_ELB,550,0.4232715351561457,IBS_N
Radial Distance from Sun,550,-0.0900813217412482,IBS_N
Electronic Box Temperature,550,-3.060481867847597,IBS_N
Search Coil Magnetometer's Temperature,550,-4.383608970421827,IBS_N
Solar Array's Angle,550,-62.10419317101184,IBS_N
High Gain Antenna Azimuth,550,-13.81276836634235,IBS_N
Heater Dutycycle,550,-1.4979179386510708,IBS_N
2.5V_PCU_ELB,560,-1.1731918434330566,IBS_N
Radial Distance from Sun,560,-0.0902032738105589,IBS_N
Electronic Box Temperature,560,-1.213477463207446,IBS_N
Search Coil Magnetometer's Temperature,560,-9.52714708073449,IBS_N
Solar Array's Angle,560,-22.50006843161491,IBS_N
High Gain Antenna Azimuth,560,-20.884289373629976,IBS_N
Heater Dutycycle,560,-2.4041630235434868,IBS_N
2.5V_PCU_ELB,570,0.9176817883663948,IBS_N
Radial Distance from Sun,570,-0.0903154319453695,IBS_N
Electronic Box Temperature,570,0.2189665012188045,IBS_N
Search Coil Magnetometer's Temperature,570,3.925196697030644,IBS_N
Solar Array's Angle,570,59.800337693570434,IBS_N
High Gain Antenna Azimuth,570,-24.77700015893717,IBS_N
Heater Dutycycle,570,-0.9188164598490212,IBS_N
2.5V_PCU_ELB,580,-21.05496490022952,IBS_N
Radial Distance from Sun,580,-0.0904794579225098,IBS_N
Electronic Box Temperature,580,-0.3425859887467077,IBS_N
Search Coil Magnetometer's Temperature,580,-17.281891352315377,IBS_N
Solar Array's Angle,580,-41.08450009154656,IBS_N
High Gain Antenna Azimuth,580,-38.72725683883477,IBS_N
Heater Dutycycle,580,2.886571009053257,IBS_N
2.5V_PCU_ELB,590,5.198751118012206,IBS_N
Radial Distance from Sun,590,-0.090717166255559,IBS_N
Electronic Box Temperature,590,-4.059382521331596,IBS_N
Search Coil Magnetometer's Temperature,590,2.388610635945848,IBS_N
Solar Array's Angle,590,18.976850528938503,IBS_N
High Gain Antenna Azimuth,590,3.4737072831446247,IBS_N
Heater Dutycycle,590,-4.203415044455131,IBS_N
2.5V_PCU_ELB,600,10.208712865776713,IBS_N
Radial Distance from Sun,600,-0.0910887737468468,IBS_N
Electronic Box Temperature,600,-3.433734029018699,IBS_N
Search Coil Magnetometer's Temperature,600,-9.035027378276968,IBS_N
Solar Array's Angle,600,139.16253685180462,IBS_N
High Gain Antenna Azimuth,600,18.31561071549482,IBS_N
Heater Dutycycle,600,1.5239952077447363,IBS_N
2.5V_PCU_ELB,610,13.689809198777152,IBS_N
Radial Distance from Sun,610,-0.0063206612882265,IBS_N
Electronic Box Temperature,610,6.196207848757554,IBS_N
Search Coil Magnetometer's Temperature,610,2.134400104781569,IBS_N
Solar Array's Angle,610,-8.946924135927256,IBS_N
High Gain Antenna Azimuth,610,31.364545686897024,IBS_N
Heater Dutycycle,610,-4.032358149892873,IBS_N
2.5V_PCU_ELB,620,-6.973154001238383,IBS_N
Radial Distance from Sun,620,-0.0069865984465773,IBS_N
Electronic Box Temperature,620,-4.179030455384986,IBS_N
Search Coil Magnetometer's Temperature,620,5.680057712157638,IBS_N
Solar Array's Angle,620,-20.60052422750137,IBS_N
High Gain Antenna Azimuth,620,1.6497661789738045,IBS_N
Heater Dutycycle,620,2.499163509492492,IBS_N
2.5V_PCU_ELB,630,-2.565888819374681,IBS_N
Radial Distance from Sun,630,-0.0076662651281752,IBS_N
Electronic Box Temperature,630,-4.790715127863675,IBS_N
Search Coil Magnetometer's Temperature,630,2.9760730556952697,IBS_N
Solar Array's Angle,630,-8.52634930510057,IBS_N
High Gain Antenna Azimuth,630,22.791644545913982,IBS_N
Heater Dutycycle,630,-5.665319499619899,IBS_N
2.5V_PCU_ELB,640,2.0559496059152043,IBS_N
Radial Distance from Sun,640,-0.0083169188247179,IBS_N
Electronic Box Temperature,640,-1.573746127437026,IBS_N
Search Coil Magnetometer's Temperature,640,6.440964216867689,IBS_N
Solar Array's Angle,640,-41.25410302217159,IBS_N
High Gain Antenna Azimuth,640,-8.764524929380146,IBS_N
Heater Dutycycle,640,0.9118394190689612,IBS_N
2.5V_PCU_ELB,650,1.2848244057268636,IBS_N
Radial Distance from Sun,650,-0.0089409579283962,IBS_N
Electronic Box Temperature,650,-3.7013208655670775,IBS_N
Search Coil Magnetometer's Temperature,650,-10.479230568805978,IBS_N
Solar Array's Angle,650,-30.620979243885973,IBS_N
High Gain Antenna Azimuth,650,-37.16819571663556,IBS_N
Heater Dutycycle,650,-1.4930911285057633,IBS_N
2.5V_PCU_ELB,660,7.966320472851265,IBS_N
Radial Distance from Sun,660,-0.0094385505338886,IBS_N
Electronic Box Temperature,660,1.4051847338906256,IBS_N
Search Coil Magnetometer's Temperature,660,-6.584026338929979,IBS_N
Solar Array's Angle,660,22.016585019545687,IBS_N
High Gain Antenna Azimuth,660,-14.203873073628433,IBS_N
Heater Dutycycle,660,0.5497904050861394,IBS_N
2.5V_PCU_ELB,670,3.0156778588693025,IBS_N
Radial Distance from Sun,670,-0.0107502226920423,IBS_N
Electronic Box Temperature,670,-3.141325111879321,IBS_N
Search Coil Magnetometer's Temperature,670,-3.359402693638483,IBS_N
Solar Array's Angle,670,16.963705586390827,IBS_N
High Gain Antenna Azimuth,670,3.3859092391951653,IBS_N
Heater Dutycycle,670,-2.143711989816676,IBS_N
2.5V_PCU_ELB,680,0.207507911324563,IBS_N
Radial Distance from Sun,680,-0.012014578484525,IBS_N
Electronic Box Temperature,680,4.482090070824861,IBS_N
Search Coil Magnetometer's Temperature,680,-1.9398634220373308,IBS_N
Solar Array's Angle,680,-9.427305646056558,IBS_N
High Gain Antenna Azimuth,680,13.49875998891489,IBS_N
Heater Dutycycle,680,-1.7003800637853572,IBS_N
2.5V_PCU_ELB,690,-5.4903631499161145,IBS_N
Radial Distance from Sun,690,-0.0130322464764084,IBS_N
Electronic Box Temperature,690,2.851950209151307,IBS_N
