Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Electronic Box Temperature,230,0.764485587942133,0.02284994603284986,0.9999999999999999,IBS_N
Outboard Sensor Temperature,230,0.4869024679785103,0.014553178362091657,0.9999999999999999,IBS_N
Inboard Sensor Temperature,230,2.810218124678865,0.08399547813883598,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,230,2.671838939660418,0.07985941990619787,0.9999999999999999,IBS_N
Solar Array's Angle,230,6.832546125869023,0.20422008302775513,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,230,0.7603156928035757,0.02272531074818065,0.9999999999999999,IBS_N
High Gain Antenna Elevation,230,14.574260556704814,0.43561457853748986,0.9999999999999999,IBS_N
Heater Dutycycle,230,0.2930202440361341,0.008758172643622119,0.9999999999999999,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,230,2.841286545460152,0.08492409177050593,0.9999999999999999,IBS_N
2.5V_PCU_ELB,240,0.0053380324248696,4.2748167825668826e-05,0.9999999999999999,IBS_N
Radial Distance from Sun,240,0.2387500921986949,0.0019119645961972655,0.9999999999999999,IBS_N
Electronic Box Temperature,240,0.6684751476626936,0.005353299778854686,0.9999999999999999,IBS_N
Outboard Sensor Temperature,240,0.3591209461384229,0.002875921548118602,0.9999999999999999,IBS_N
Inboard Sensor Temperature,240,1.1337074380727648,0.009078984908775165,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,240,3.1525385889943127,0.02524624017856508,0.9999999999999999,IBS_N
Solar Array's Angle,240,109.28270326548878,0.8751605400280051,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,240,3.368205476840721,0.026973349267139634,0.9999999999999999,IBS_N
High Gain Antenna Elevation,240,5.463273336317081,0.04375112529671255,0.9999999999999999,IBS_N
Heater Dutycycle,240,0.5706818779551058,0.004570149214574819,0.9999999999999999,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,240,0.628813082658818,0.005035677015231312,0.9999999999999999,IBS_N
2.5V_PCU_ELB,10,0.2644565207125722,0.0061007233334766636,1.0000000000000002,IBS_R
Radial Distance from Sun,10,0.2649006989797552,0.006110970041372257,1.0000000000000002,IBS_R
Electronic Box Temperature,10,1.1364884691832442,0.02621754874295213,1.0000000000000002,IBS_R
Outboard Sensor Temperature,10,0.6333551008031354,0.014610810999989317,1.0000000000000002,IBS_R
Inboard Sensor Temperature,10,1.1178772208916754,0.02578820755517743,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,10,1.1930684943314198,0.02752278817777527,1.0000000000000002,IBS_R
Solar Array's Angle,10,14.764767225993628,0.34060706722701983,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,10,16.115016889158667,0.3717558534391888,1.0000000000000002,IBS_R
High Gain Antenna Elevation,10,5.218638946605717,0.12038830543774157,1.0000000000000002,IBS_R
Heater Dutycycle,10,0.1093181549140873,0.0025218505358082623,1.0000000000000002,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,10,2.530500044416544,0.058375874509498646,1.0000000000000002,IBS_R
2.5V_PCU_ELB,20,0.1538484961691741,0.00446054484160602,1.0,IBS_R
Radial Distance from Sun,20,0.2555350601355898,0.0074087535641812205,1.0,IBS_R
Electronic Box Temperature,20,0.4709791560856429,0.013655145792726335,1.0,IBS_R
Outboard Sensor Temperature,20,0.3683419650111079,0.01067937544329747,1.0,IBS_R
Inboard Sensor Temperature,20,1.6082251428226368,0.04662743246492618,1.0,IBS_R
Search Coil Magnetometer's Temperature,20,1.931973252775456,0.05601389380701041,1.0,IBS_R
Solar Array's Angle,20,18.161381216389024,0.5265547426094118,1.0,IBS_R
High Gain Antenna Azimuth,20,8.733216415810919,0.25320301728096856,1.0,IBS_R
High Gain Antenna Elevation,20,1.5305425512606927,0.044375173315813705,1.0,IBS_R
Heater Dutycycle,20,0.1382466939799146,0.00400820022980992,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,20,1.1386750846251308,0.033013720650248414,1.0,IBS_R
2.5V_PCU_ELB,30,0.9829948078659444,0.018789771298838784,1.0,IBS_R
Radial Distance from Sun,30,0.3613493847020144,0.006907129359377964,1.0,IBS_R
Electronic Box Temperature,30,0.413103721135665,0.007896404315389809,1.0,IBS_R
Outboard Sensor Temperature,30,0.5133577685410995,0.009812742639313034,1.0,IBS_R
Inboard Sensor Temperature,30,1.8161459003064464,0.03471530657030243,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,0.9449378625956202,0.018062319544017984,1.0,IBS_R
Solar Array's Angle,30,37.6473338042505,0.7196221043411438,1.0,IBS_R
High Gain Antenna Azimuth,30,5.475513021988242,0.10466345966804273,1.0,IBS_R
High Gain Antenna Elevation,30,1.0278434245908294,0.019647044648185702,1.0,IBS_R
Heater Dutycycle,30,0.1391677795186783,0.002660167407191225,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,30,2.9936741564166733,0.05722355020819658,1.0,IBS_R
2.5V_PCU_ELB,40,0.2044634610841359,0.007002367764287484,1.0,IBS_R
Radial Distance from Sun,40,0.3996773708983432,0.013687961278040197,1.0,IBS_R
Electronic Box Temperature,40,0.1276402295881856,0.004371362121894121,1.0,IBS_R
Outboard Sensor Temperature,40,0.2377094461144824,0.008140960511539697,1.0,IBS_R
Inboard Sensor Temperature,40,2.730812902849612,0.09352358675639243,1.0,IBS_R
Search Coil Magnetometer's Temperature,40,1.5391033022685878,0.05271048084860077,1.0,IBS_R
Solar Array's Angle,40,2.18913649641494,0.07497250977187232,1.0,IBS_R
High Gain Antenna Azimuth,40,14.16461352060291,0.48510297431307725,1.0,IBS_R
High Gain Antenna Elevation,40,4.963285215765609,0.16998024104434145,1.0,IBS_R
Heater Dutycycle,40,0.1984034267427126,0.006794826578699336,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,40,2.4443438114937663,0.083712729011255,1.0,IBS_R
2.5V_PCU_ELB,50,0.0052507495091375,0.0001763816955342104,1.0,IBS_R
